GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
5.488912605529307 7.49593429000039 7.69063 5.040359 4
1.0524407985315696 1.085731271832984 1.233537 1.6968088 5
2.3408288448497165 2.357604159611144 3.9321907 4.3500533 5
1.8173486348972083 1.8173486348972083 10.646272 10.49345 5
0.36042817211700906 0.36042817211700906 2.106369 0.9844333 5
1.555643207219778 1.4104354215682693 1.8183988 10.904081 5
1.0005337752009917 1.0005337752009917 1.2839155 1.7820468 5
0.47325976431187744 0.47325976431187744 3.4363797 3.7325606 5
2.156103511952013 2.156103511952013 15.600654 15.9967165 5
2.345427156539532 2.3454130929022994 2.356182 1.3364139 5
0.09870273266324112 0.09870273266324112 0.56591225 0.74023235 5
0.887688443093828 4.180473815697535 4.5393295 2.5097468 5
0.99478202956668 0.22224527786701773 5.0737295 4.365741 5
15.496768693901055 15.496768693901055 23.638847 22.88163 5
7.1742275707725165 7.1742275707725165 5.032736 4.2937603 5
0.4531211798829893 0.5496560304394459 1.0900954 1.4325181 5
2.5811407800203576 6.85878725695567 8.241887 8.231935 5
2.540121395421712 2.540121395421712 2.7897992 3.287358 5
0.31700712957070787 1.5889501740750385 5.36245 4.6091566 5
2.978919549240673 2.974522585459324 4.4146733 3.0749485 5
31.543496060103706 31.543496060103706 27.562637 22.76548 5
0.5545576888980822 0.5545576888980822 nan 1.2151631 4
0.044037763406252366 3.3943889494828445 nan 3.6004484 4
0.7147414837016985 0.8588018081005767 1.9983903 2.5171437 5
0.2788322079986748 3.3015475131875984 4.510789 5.0611916 5
3.5053980161091958 3.5053980161091958 3.781424 4.6287556 5
0.16205228910509492 0.062123922433636514 nan 0.76540697 4
3.50268713019196 3.50268713019196 3.0294821 2.2250168 5
11.388077878684463 11.388077878684463 13.524163 13.824268 5
17.095508784387427 17.095508784387427 17.212328 17.141808 5
7.348823825930682 7.348823825930682 12.939076 8.01111 5
0.022216796875 7.733453983376992 nan 0.7715119 4
2.031863298516073 2.031863298516073 2.667142 2.1940007 5
4.836146592995991 4.836146592995991 8.162613 7.8131404 5
5.1874284408166185 5.214011039156441 8.506969 2.4553452 5
14.051988027250866 14.051988027250866 nan 13.749488 5
0.7996539162309518 0.5312774934822023 1.373573 0.71863747 5
0.9885030191559827 0.9885030191559827 4.735501 2.7292285 5
0.9948085237554392 0.19002593627603553 1.3999778 1.878785 4
2.7976769706439373 2.7976769706439373 5.597118 5.8847594 5
2.141031550562657 1.9110018642267501 2.3120954 2.0939245 5
2.4840057480741335 2.4840057480741335 nan 3.1431425 4
6.30556100884627 0.21325683593749997 3.8561323 7.3466024 4
1.5527462944891015 1.5527462944891015 7.927779 8.240096 5
3.7289584347639577 4.291951232137216 0.9714715 4.893548 5
1.4863426149416124 1.3834991892201272 0.14715336 2.8147109 5
5.243940379652626 5.243940379652626 5.9041357 6.838837 5
0.11681771450323153 0.4680107232123372 nan 1.0395917 5
12.136317506423905 12.136317506423905 16.63965 8.562524 5
0.2544271796283579 0.2543013852938634 0.81545615 0.48705217 5
1.6932806537636678 1.6932806537636678 11.403077 10.715566 5
7.612725908884302 7.612725908884302 7.5357914 7.8914323 5
1.662773987727325 1.674689579665777 nan 0.7308905 5
8.266893254514494 8.3922627702503 8.23006 8.319849 5
7.531152065622209 7.531152065622209 7.6885905 7.1227527 5
0.4770843914240207 1.5184566559948238 2.1611845 2.325771 5
13.016608178912481 13.016608178912481 nan 11.867519 5
4.9384736229464234 4.9384736229464234 10.063263 8.878263 5
13.914609758076432 13.914609758076432 36.363297 29.858662 5
2.775701249207738 4.466408723548218 4.823092 5.3689876 5
18.78235857259528 9.683713031242783 nan 10.036055 5
3.5541260221525133 3.5541260221525133 3.8505726 4.26489 5
0.5276264480605215 0.5276264480605215 2.9097185 0.81215477 5
3.995025652157988 3.995025652157988 4.5613213 3.8497372 5
18.629718415592812 18.629718415592812 27.679611 25.863338 5
3.629957288524914 3.629957288524914 6.924515 7.524814 5
0.1920906722964458 0.5259045816539241 0.84523356 1.4612801 4
1.008873093429951 3.9945220703140265 3.680918 2.8379216 4
10.249037958336979 10.249037958336979 7.471436 6.6268287 5
1.7408794133736611 1.7408794133736611 5.0910106 4.3737087 5
0.3170923571185295 0.32401253719256873 1.7428892 1.5161072 5
0.083251953125 5.343721954418706 nan 1.0605341 5
1.0408745284166347 1.0408745284166347 1.6771629 1.0853615 5
1.2148088809753412 1.1327946949532235 3.8385758 3.5214806 5
0.5258924702326406 0.5258924702326406 nan 1.1207166 4
0.04156494140625 0.3240689989440303 nan 0.6429179 5
11.691232594918482 5.5027246620225005 nan 5.3127966 5
0.3563379285816658 0.35630392111880455 0.9600016 1.3120375 5
2.292414879610666 2.292414879610666 2.1718342 3.6071117 5
7.541476801833986 6.170666126350842 12.435135 8.817241 5
10.251887033114842 2.0638584365494985 17.23584 17.398106 5
3.3281711046112523 4.069698875734073 4.5784764 2.2962694 5
6.519113164484189 6.519113164484189 8.431019 6.9020777 5
6.378369718358086 7.653672903180583 29.297626 4.334437 5
2.763395982128679 2.784265543660942 1.9298018 1.798817 5
3.9427496818353664 7.009601141325897 3.2098832 9.229427 5
1.691829267696729 1.6659154109851082 2.8987384 3.0936725 5
0.8488218153597168 0.8488218153597168 10.70532 10.273455 5
1.3024527080350634 1.9246860806944432 7.235333 7.781769 4
3.532148259131263 0.817701775234634 3.072958 2.90571 5
12.880932103292308 12.880932103292308 13.468821 13.341981 5
0.7917114480306303 1.6921122585862671 2.0456467 2.7276592 5
0.4828596480549602 0.27886324709544325 nan 0.27820083 5
5.836217606749534 0.345703125 nan 3.5103512 5
1.461056003383432 1.461056003383432 2.781588 2.114285 5
0.10624176367015291 3.1528247324918905 3.26124 1.5314695 5
14.522420945179112 5.156231216643999 16.651377 14.129893 5
5.382006469434073 0.6797553106839788 7.0602694 0.6268326 5
3.852382261511239 3.852382261511239 6.3058567 6.823321 5
7.713721989304467 8.27777259455835 10.486873 11.022295 5
0.7466407242866497 0.7466407242866497 1.1092572 1.3355932 5
2.105938004422388 2.2445615634201204 3.3254402 3.6023958 4
4.645073885885335 0.6559935531541362 4.5980635 5.8166537 5
4.939314947430142 5.136560941306048 6.644807 6.97644 5
1.1058088191145454 1.4983691705206375 2.8448308 3.890446 4
0.7245513823051108 0.7245513823051108 1.4856638 2.1240108 5
7.6466209763623185 7.6466209763623185 7.8975782 7.2848697 5
1.0968413467135076 1.0968413467135076 2.085007 1.290172 5
4.783304327057281 4.783304327057281 5.546837 5.9643035 5
0.0311737060546875 0.0311737060546875 nan 0.6742839 4
1.3161874172081711 0.3232817381051867 nan 0.7920933 4
0.9895979247639753 0.946198786622318 nan 0.675694 4
6.542535954591115 4.677435652467087 6.8012524 6.9892907 5
0.393498328861767 1.0148064275086468 1.382284 1.6968018 5
4.02853154809298 4.02853154809298 5.8265452 4.734006 5
10.447017643741225 10.447017643741225 19.450851 19.139423 4
2.533176366870014 2.533176366870014 2.7711658 2.9435837 5
0.4967909318749885 1.0438003145131862 nan 1.7517616 5
0.2150860603238758 0.19086010358690392 nan 0.7253643 5
1.6586602405092352 1.914319236794914 6.0263205 1.6847957 4
5.084586149285491 5.082668139683982 5.429692 3.742142 5
1.656644607616652 1.6537480680492862 1.6462016 1.8910495 5
3.064266015736831 3.064266015736831 9.633274 8.523257 5
0.5316536969442853 1.6658849230069137 2.1922688 4.0514965 4
2.8808572966051624 2.8808572966051624 5.3194523 4.891454 5
0.26967474926156737 0.26967474926156737 1.098403 1.1643444 5
0.11108398437499999 1.7358664093496754 nan 0.943585 5
4.8233097407170655 4.8233097407170655 7.758313 5.603909 5
0.48786939127865137 0.47432745822533384 0.65063274 0.45427567 5
0.9109950268133593 1.026399449702258 3.1118863 1.5764357 5
1.8203675801319703 1.7574102935904499 4.6621504 4.082194 5
0.5395216236067061 0.39678173413053597 1.1126584 1.3780746 5
14.10701718039815 14.10701718039815 14.630018 14.272507 5
2.816631233803059 2.816631233803059 3.1416328 2.0014813 5
11.455620583832776 11.455514278484248 16.852497 16.077578 5
0.4940011045380217 9.930490485529715 14.879823 10.50381 5
2.337706216670071 2.337706216670071 4.619387 4.785481 5
4.026314318573081 5.9416706987444 5.9998603 5.4053435 5
0.41243838170614366 0.40657398934405475 nan 1.0080667 5
2.363249389630147 0.30151367187500006 nan 5.906662 4
3.33249601773395 3.33249601773395 3.7307577 3.407119 5
9.423672096381642 9.423672096381642 9.001151 9.060236 5
14.232785957923765 14.232785957923765 14.862717 14.560692 5
0.09022535861963629 0.09022535861963629 2.5317073 2.5014093 5
0.673872033298939 0.6940772356200497 1.2763875 1.2497935 5
0.5190614387866862 2.215974592490164 5.8588486 1.9188918 5
6.3287346733799 6.3287346733799 nan 16.221642 5
0.30410473745556327 1.2391161250251088 2.6430967 1.7895042 5
1.5670197140031705 2.0303427979942192 2.405015 2.4474692 5
0.06644159230128596 0.06644159230128596 nan 2.3835988 4
0.7535937460484261 0.7535937460484261 9.413977 5.8719063 5
0.16278419623382406 0.16278419623382406 1.0435119 1.2273166 5
0.03582763671875 0.03582763671875 nan 5.282921 5
11.544610198118477 12.02646389703823 15.343158 15.522234 5
0.11025706960402346 1.1509408491307354 2.96705 3.2951784 4
0.23571746078914727 0.24018432479314783 nan 0.68250966 5
21.57028840577827 21.57028840577827 13.686556 10.737607 4
3.863806076079658 3.9905528067889304 4.23466 4.215197 5
0.7636594857421777 0.851846323561455 1.1936519 0.5523389 5
0.9593862315291508 0.9593862315291508 6.8503013 5.141491 5
1.3988350214306742 1.8552114516118527 0.093485236 13.836175 5
1.5365125025477167 1.5365125025477167 3.2976935 2.1001716 5
0.3623479383244065 0.3623479383244065 nan 0.99980575 5
1.019880884110734 1.100647850192709 1.5272555 0.90795135 5
0.30010321134443213 0.34865252819662795 1.1887172 1.3313609 4
0.39884455938643887 0.39884455938643887 5.9894447 0.8992461 5
6.110836026405148 6.107806022982261 5.061577 3.8830638 5
3.4988919047500007 3.702288986354563 9.0748625 2.2282295 5
0.26332495970674474 0.37386677213033664 0.83195657 0.407943 5
6.20371625759422 6.185764133426214 6.420923 5.827672 4
7.436434806660618 7.4353210171211765 7.6556196 8.108822 5
3.245290567391318 3.245290567391318 9.143804 5.6320233 5
6.621405846594279 6.621405846594279 5.2615395 4.667724 5
0.387786149394574 3.495972903975947 3.2701442 3.2995834 4
1.9246211062555298 1.51373612519164 8.27655 0.7321316 5
5.373053877814351 5.373053877814351 6.039609 6.4245696 5
2.8095849639575876 7.129953984207638 4.6098704 3.2428212 5
3.6553153735728503 3.6553153735728503 6.56637 5.817629 5
0.148015497107962 1.1038828448917777 2.697445 0.85565853 5
0.2633267913562606 0.26794732554259354 1.8657036 1.758476 4
2.1829246048043416 2.182907775505136 8.183746 7.2650495 5
6.310652532313203 6.327952789154936 6.187695 5.981579 4
9.812238880534656 9.812238880534656 12.646709 10.723929 5
0.4643483983922435 0.7197249615424101 8.090392 7.7314696 5
0.7241611775909838 13.936643955509755 17.01682 1.8973207 5
1.5273489700493164 1.105294800778111 2.3470573 2.9721882 5
6.42540514808663 6.458495829327221 8.419266 9.273942 5
1.1346876317117085 0.46280239901371956 2.765939 3.6199317 5
30.128923543968433 30.13316506787739 30.861176 19.4465 5
6.003244236820335 6.003244236820335 8.288277 8.947628 5
0.03481089631544544 0.01624980889158397 1.979352 1.9165962 5
0.021697998046875 0.021697998046875 nan 1.317642 4
4.297724115265442 4.297724115265442 4.2875447 4.7043114 5
1.6786645498481179 1.6786645498481179 1.7828064 2.136947 5
7.287180561576969 7.287180561576969 6.5687127 7.1409035 5
0.4693532628776004 0.49556735689707726 nan 1.261541 5
3.958063259916063 2.291965531448331 0.84015626 2.4086666 5
0.6787153210228076 0.6760983668444669 1.2389183 1.1050459 5
5.54237636759696 5.54237636759696 5.3170056 5.0183296 5
1.4703883933677875 1.4703883933677875 1.8705225 2.2866173 5
2.5613901523283085 2.5613901523283085 3.9311118 3.5125287 5
6.824028644029725 6.824028644029725 8.876326 7.9895463 5
1.0267316353516764 1.0267316353516764 33.43633 33.3523 5
2.4984717611257254 2.4984717611257254 3.8902187 3.547538 5
3.8448730033191354 3.8448730033191354 3.9436843 3.2029788 5
6.562962961429803 6.710004894339666 7.8022733 6.9073586 5
12.331354680287228 12.331354680287228 15.713729 9.997977 5
6.138662344842232 6.138662344842232 6.619928 5.6953216 5
1.9165415900727236 1.9165415900727236 9.952777 9.0508585 5
0.42583645335662507 0.3504939426853739 3.2703514 1.7148092 5
4.157386412158555 4.011176294214477 5.266436 4.2922006 5
0.8704136091608075 0.8704136091608075 1.7537082 2.643615 5
0.01788330078125 0.01788330078125 nan 1.8598366 4
1.396366185765136 1.396366185765136 5.7063475 5.443227 5
0.0752901387713609 0.07281494140625 nan 1.2740511 5
0.3639056944179736 0.3639056944179736 2.9121244 2.405888 5
0.42053192181119886 0.4244319673212458 0.40445945 0.46549836 5
1.78125 26.537959560938255 27.040098 28.495714 5
2.7457216088268632 2.7486767103063667 4.261775 4.5179386 5
7.174477722740146 7.174477722740146 7.8296304 7.302963 5
5.930373140122196 3.715838035644276 6.9360476 1.0576822 5
9.35435615818888 9.35435615818888 12.570905 11.55479 5
3.116843356517683 3.116843356517683 nan 4.5555205 5
0.325256958943379 0.29874417342042514 nan 0.70375586 5
2.012214033604733 1.5849751430914716 2.258831 1.1301973 5
5.953701527644525 6.060151010461376 8.392354 5.4651465 5
18.421496448940644 18.421496448940644 23.305809 22.755886 5
3.485257828442944 3.485257828442944 3.7213452 3.5943441 5
2.645340442658834 4.891786197690902 3.5434248 4.810046 5
0.4099098665862402 0.4099098665862402 2.9060314 2.4341633 5
0.9334028560405391 0.9364867028733599 1.5014421 2.337965 5
2.154275714401321 16.66029579927105 10.977775 9.158913 5
2.314007863040043 2.314007863040043 nan 4.8088408 5
4.018680767303875 4.018680767303875 4.0580473 4.3821716 5
0.055247440798803074 0.10310480561219307 nan 0.47787294 5
0.7543488471043545 0.8826807912626119 3.422593 0.92447525 5
2.7651999494971484 2.7651999494971484 6.9582863 6.8876066 5
0.3224775031521007 0.3224775031521007 nan 0.8858877 4
10.715691188223914 10.715691188223914 8.081691 7.083677 5
0.22254923198358117 0.22258123370096874 1.3575788 1.78724 5
2.9633868688197254 2.9633868688197254 nan 0.96511465 5
0.32802552430713483 1.3549176127632656 2.153851 1.2279623 5
6.8857440184872 6.8857440184872 4.7043796 4.933778 5
0.49103889811468016 0.49103889811468016 nan 0.6349402 5
0.2614449381055399 0.378654389330101 2.7591288 1.5909376 5
4.379238196838086 4.379238196838086 7.2327747 6.936734 5
10.741128132472566 10.741128132472566 10.831907 10.291423 4
15.623408573208122 15.623408573208122 nan 5.43521 5
0.030471801757812503 3.8557069287915584 3.4697168 3.0351026 5
2.366249485005012 2.366249485005012 2.2816513 1.4408805 5
5.626594418856748 5.626594418856748 5.4441 3.7379446 5
9.791444747600245 9.791444747600245 13.334552 8.915278 5
8.181155173867529 12.056602071371046 12.208018 11.842846 5
5.803907700547638 5.803907700547638 7.8284135 7.192669 5
0.10015869140624999 4.93442605825406 nan 4.14554 4
4.225400576028166 6.350574850810593 13.227766 14.019425 5
16.44358633705913 29.543313822420245 36.983185 38.227802 5
0.45753257867168745 0.45753257867168745 3.5205715 2.7051077 5
0.1810154619788897 0.3075114579732286 1.4035038 1.6862187 5
0.0007643699645996095 0.9452661810877988 nan 0.61265737 5
4.577205528745175 5.32107079898485 4.060953 4.168767 5
4.77308948865648 4.100815288238971 4.5711203 4.2935667 5
0.6041897698801132 1.084588966738498 1.1425179 0.7857172 5
0.10304172172803848 0.05473252440999875 4.9928784 0.6655915 4
0.9673542976020271 0.9673542976020271 7.0866046 4.452983 5
0.5400072563098327 0.42523756592698253 1.89031 0.8657354 5
6.450665533055816 27.79645612454871 5.2107935 26.041832 4
5.315020905939813 5.315020905939813 22.446684 19.876991 5
0.9907951107573563 0.9907951107573563 2.5484314 1.3382659 5
0.3429791809590991 2.6847579289159875 1.4304634 1.1349058 4
6.632329997656657 6.632329997656657 12.719466 12.349697 5
7.594744648594884 7.581281390482468 7.581073 6.8988204 5
3.3408021268717323 3.3408021268717323 9.0704975 9.643468 5
0.5571162658776627 0.5571162658776627 nan 0.28115353 4
2.09034260127835 2.09034260127835 8.396708 7.98838 4
7.8243566717192525 7.8243566717192525 nan 8.754041 5
0.4238821597255394 0.21464913573372985 0.7460666 0.37808856 5
1.6356903667782297 1.3632650140255531 nan 0.83139503 4
2.4038349980521736 1.7551206297840949 4.6607223 3.495574 5
4.65184207559083 4.662285121572988 11.273565 10.633883 5
0.2678407706436238 0.24998442983699598 5.2635345 4.207958 5
0.02569580078125 0.02569580078125 nan 3.0198972 5
0.5192954799070306 0.5192954799070306 4.2287965 3.1447675 5
0.5298154754589646 1.7760097428613641 nan 4.401196 4
2.2408027032247984 2.2682041644924786 2.8837585 1.6181437 5
2.562337026780637 6.313279816511974 2.5710592 5.533241 5
1.090618447402274 1.090618447402274 nan 1.6318084 5
0.1347962706865204 0.17184586355128947 nan 0.79427195 5
3.435550939315864 3.435550939315864 2.882053 2.838185 5
10.70920743290475 10.70920743290475 20.542908 12.153686 5
3.430495980502208 3.430495980502208 3.5374975 2.7872515 5
2.406865588821468 2.406865588821468 7.414587 1.3911405 5
2.2525324504002646 2.2525324504002646 2.6858566 3.0263422 5
0.9127480986120553 0.9127480986120553 4.2527328 4.713043 5
0.3564966820229508 0.3564966820229508 nan 2.4701428 4
0.9641575872167324 0.30888755926760564 nan 1.1795919 5
0.31793980377912634 1.4662805706884585 nan 0.706458 5
0.7134829305337473 0.7134829305337473 2.0092332 1.0782355 4
0.025711059570312497 0.005126953125 nan 0.42067924 4
1.4609054006653768 1.4609054006653768 4.9118576 5.064255 5
2.3749906927812203 1.9737526438634827 nan 0.7421179 5
0.4955012162364257 0.4955012162364257 5.6002746 5.3038044 5
1.2248344222738856 0.10180872904523318 nan 1.1261832 4
6.058673858000684 6.058673858000684 7.3764052 7.795993 5
0.16282344118213338 0.16757928649273754 0.8146087 1.6610954 5
2.657204363363396 6.187129612068495 5.050918 4.629017 5
5.187901992052197 5.187901992052197 11.618598 10.871095 5
4.406485046561085 1.6937882403547697 4.6584935 4.8226895 5
8.143607050062599 8.143607050062599 9.1525545 9.037092 5
0.7296773162198859 8.285530724130025 7.1292257 3.2751431 5
11.663439762346153 11.663439762346153 11.76094 11.614851 5
2.760797769065665 2.760797769065665 3.890066 3.0793352 5
1.9761211031064578 1.372094585759853 1.8251204 2.4461904 5
9.090351044697318 9.090351044697318 9.578305 9.970782 5
4.052797625571718 4.052797625571718 3.993169 4.070315 5
1.086952294223379 0.7035001880239907 2.279618 1.6278177 5
5.468437811248753 5.468437811248753 nan 5.012045 4
0.580425325452156 0.6000689840506477 1.6008762 2.013937 4
0.8796270304971203 4.87751884517189 6.0925045 6.4526877 5
0.07211798427932684 0.6869966746003652 nan 0.58597475 5
0.9108048002337021 0.9108048002337021 2.0247884 2.1507642 5
2.9465447214175757 2.9465447214175757 3.411926 3.705216 5
0.8833765140272387 0.8833765140272387 2.1128376 1.3354865 5
21.63371113659903 21.63371113659903 nan 2.2616775 5
0.0669591414080325 3.236885539915985 1.1534933 2.4328523 5
0.3900908279452653 0.37116664516204756 2.5883653 2.9033167 5
0.5871362713138373 0.7330254884037799 1.2583563 1.6238382 5
0.5475809214201505 0.4033927582666841 1.0471479 1.540061 5
0.9149663658767571 0.3667492244709554 3.7234519 14.215051 4
0.22241210937500003 0.22241210937500003 nan 8.555311 5
0.5323738041573104 0.5323893531159944 0.87052375 0.17331769 5
23.056187304143698 6.321109370098449 17.255198 7.6694407 5
5.536874014713291 5.223516498922767 48.66101 46.696102 5
0.6260551946444803 0.6260551946444803 nan 0.78691655 5
2.8908516502194894 2.890923418452487 3.5498075 3.1201718 5
13.203908367154073 13.203908367154073 13.36457 0.5612017 5
0.5893249531989172 0.5893249531989172 2.6647651 2.2213907 5
3.0354021077555435 3.0354021077555435 7.716745 2.5927687 5
0.5843004744324397 1.0939594121617928 1.7464573 1.9863656 5
0.6355060824661634 0.6730278297444046 2.0148673 1.8773673 4
4.481638428577025 4.481638428577025 17.788084 7.749038 5
0.04861173951784392 2.201109198446365 nan 1.5182831 4
0.2487554037400954 0.25030159015713194 1.596218 1.6846311 5
0.12541013121816802 0.12541013121816802 4.448905 4.247939 5
0.006282806396484375 0.204345703125 nan 11.615886 4
0.6356630180922286 0.8352703287504726 nan 1.8022296 4
0.1136712353361299 0.1337890625 nan 1.3736439 5
0.9838113384305499 0.9838113384305499 nan 1.8251053 5
5.330671840557198 5.3508189630604654 5.5373325 5.115441 5
1.7450781333169065 1.8675219204453213 2.507995 2.7237675 5
2.1638899131954368 2.1638899131954368 2.1287189 1.2812269 5
0.8879967369410237 0.9834761577062427 0.9209241 0.29122618 5
14.666508529918534 14.666508529918534 14.384667 13.721006 5
0.7307534751612833 0.7307534751612833 6.2172537 2.4748757 5
0.23014999070402103 0.45545236118575944 nan 2.685814 5
5.426353284567934 5.426353284567934 5.4452567 5.162623 5
1.3766264608003396 1.7024801804661147 1.5946786 1.794209 5
1.482314787489193 1.482314787489193 2.3427958 2.9234 4
16.61301982578654 16.61301982578654 18.97607 19.41776 5
0.8271141303827904 3.1647666940007175 nan 3.2785597 5
0.8147380546139205 0.8151909594082907 1.1866885 1.7091862 5
13.74896456812528 13.74896456812528 29.24642 29.548912 5
1.8370882719628785 1.8483938296798088 2.0520258 2.0380893 5
11.100535911304348 11.100535911304348 10.319107 10.195329 5
0.3497418466355065 0.3497418466355065 nan 0.90398866 5
20.170150676156236 20.170150676156236 23.74831 23.222034 5
0.12077730277002899 0.11216421095891783 nan 0.60145634 5
1.8738011601851066 3.5691823270117804 7.9203463 6.3898196 5
0.3449648767701134 7.234344519718733 7.194225 7.344162 4
0.602820942234008 0.22875662767797908 1.7339411 0.79298973 4
5.755574691521817 5.755574691521817 6.2160077 5.425942 5
0.0958346590470157 1.1300126191742168 nan 1.9346495 5
10.300364440455997 10.300364440455997 1.114652 7.5709405 5
1.7719470979464893 0.0673828125 nan 0.5117133 4
0.21209920849527827 0.21209920849527827 15.035883 11.001149 5
4.158005207393717 4.158005207393717 10.114578 9.763818 5
0.006656646728515625 0.050384062262550613 nan 0.5543746 5
1.9013657162721318 1.9013657162721318 3.702862 2.9749162 5
0.6310992382284861 0.6310992382284861 13.743394 11.799951 5
0.5840685231832506 0.9339874028588162 nan 0.8461285 5
11.127967851109199 11.127967851109199 10.159358 9.663863 5
14.292975611456857 14.292975611456857 14.109973 13.777751 5
1.1400975698939957 2.396839949200038 1.9231346 1.1208727 5
0.8775107208413915 0.8775107208413915 3.247428 1.1702298 5
0.9990903336183792 0.9990903336183792 2.0002332 1.2134174 5
0.31409325068991334 0.35921639245466447 2.6852689 2.0079474 5
16.073533216480982 16.073533216480982 17.795341 15.382676 5
4.624669417520476 3.7961860230727953 6.5665107 3.3380163 5
0.7707310695897265 0.7724362761388199 1.4017938 0.88677347 5
1.3129642339426628 1.3129642339426628 4.169424 2.719856 5
5.665810470466312 5.665810470466312 6.2050266 5.9112606 5
28.482160206967613 25.462523951944164 27.184587 27.14121 5
3.107248145313657 3.1087199169896578 6.312013 5.416643 5
2.248337716480719 2.248337716480719 5.7264214 5.409848 5
12.216350123367405 12.401592896046502 11.660483 12.296676 5
1.4196058165514696 0.3772318061169772 0.9769923 3.743939 4
0.5323513300183325 0.5323513300183325 nan 0.5443206 5
0.09539417021474544 0.19939442092188714 nan 0.92904764 5
0.7177995867902636 0.7252819277275688 0.7526946 0.369803 5
24.03859181107046 24.03859181107046 30.847218 28.808743 5
3.2892656752296 3.2892656752296 6.7162642 0.70871323 5
0.8434502320973007 1.7734014075280653 1.7553097 0.7148293 5
3.604134503478389 3.604134503478389 3.690656 2.9377108 5
0.5322955173805808 0.5322955173805808 5.478842 5.568957 5
0.7155733061324103 0.7311830587398132 nan 0.89676887 4
0.13581255095160605 1.0265469938320355 1.7750086 0.85531133 5
1.9591473971517679 1.9591473971517679 2.5980601 2.4736323 5
5.975398741553728 1.0180764940615898 5.950454 6.706072 5
0.6730555480695404 1.1187165787795337 1.0462717 1.0343931 4
2.0751456985211543 2.077746222879265 4.5238576 4.1599092 5
1.5465573143896378 1.5465573143896378 2.702498 1.192145 5
3.587730028568908 3.588146502933598 3.5647438 3.0046976 5
0.143310546875 0.05596923828125 nan 2.098097 5
0.2568359375 0.2568359375 nan 1.3730801 5
7.763919206728975 7.763919206728975 9.126893 9.228606 5
0.2583784735928985 0.2568359375 1.2280991 2.7244117 5
4.205044616809725 4.183027789895444 7.3384395 7.669205 5
3.1877675050319683 2.385279078007263 3.6296809 3.3377063 5
1.812487905897602 1.8156434758791082 2.7183936 1.5287491 5
2.8262390588405184 0.5440036943021229 nan 4.051055 5
0.11125126155415342 0.3539133162492237 0.52690107 1.0604287 5
26.036583767632358 26.036583767632358 36.50225 36.71781 5
0.13242536781340541 1.7636643007216175 3.4142332 3.0926137 4
6.377101896334799 6.421027831208815 7.2578945 4.0705256 5
11.407750467448622 12.593155246156716 11.841889 11.44021 5
8.030845922561161 8.030845922561161 3.3993826 1.4881546 5
7.0203908114035745 7.0203908114035745 7.468486 7.57692 4
3.2022921734571597 3.2022921734571597 3.6438766 2.9036653 5
1.2636625899899 1.2666646025749282 3.4450629 2.0319278 5
16.790843740204252 16.790843740204252 26.039038 25.597399 5
8.17284641127329 5.4229803466179 11.340199 11.260327 5
1.1123320936081984 1.112182170875711 2.8300147 1.466726 5
4.698902140567051 4.5906719696202405 5.083763 4.243185 5
0.32746671724713294 0.32768650759397666 3.0054379 1.3189049 5
0.11789120206508004 0.4543573560421376 0.8311377 1.6379708 5
0.3785014772320514 3.675143158038568 16.009338 2.274465 5
0.8079019407053966 0.799688861864563 0.7226966 0.70208025 5
3.1977065419599406 3.999146944628588 3.2180526 4.3904366 5
1.1556237010265757 1.1556237010265757 1.408295 0.70675826 5
4.992186152746213 4.992186152746213 nan 2.596422 4
2.5940679669771325 0.27525143835449434 1.38651 1.2548815 5
0.1533343925630912 0.12018598520385586 1.5416806 2.3771107 4
6.798281523900971 6.798281523900971 9.41343 8.550687 5
1.1562943187364083 1.1874898448406237 2.5194511 1.7214606 5
0.19930973376380726 0.8389552482223804 0.7931943 1.5354568 5
0.52294921875 0.52294921875 nan 3.2881384 5
3.2084367801803966 3.2197486690260475 3.8395383 3.9989684 5
10.75538177055756 10.75739018314439 11.000105 10.256949 5
0.4185812260861724 0.4185812260861724 1.1510726 0.5250063 5
0.7550111132134458 5.030155399680301 6.3959064 6.6287465 5
6.106205360553143 6.349730930787752 6.020298 5.723795 5
1.5459571821393594 0.29233210568707835 nan 1.0747895 5
7.172013081692465 4.3228926786746 13.183107 4.127431 5
0.901042581997812 0.901042581997812 1.6817636 1.1350157 4
4.628923814245514 4.628923814245514 4.6424246 4.6623898 5
4.362552291619534 4.362552291619534 4.102576 5.234626 5
1.6281530222885063 1.5291374396043542 5.3507433 4.854199 5
3.3940840712566454 3.3940840712566454 3.350642 2.6817288 5
0.9378788853909334 0.9378788853909334 19.116419 18.276665 5
1.7611428132418885 1.6149529733928794 3.4415834 2.667425 5
1.7579773378939367 1.7579773378939367 nan 15.831837 5
0.2115478515625 0.2115478515625 nan 33.536263 5
0.006713867187499999 0.013854980468749998 nan 0.78953636 4
1.2578471355158347 1.2578471355158347 nan 0.8901943 5
0.2880996376788367 0.25968458872614575 3.8941138 1.8852773 5
1.7120830514625986 1.7120830514625986 2.4397893 2.9556873 5
9.697668585163617 9.697668585163617 8.505678 5.0330925 5
10.340431617522267 10.34046746278855 11.006683 11.091148 5
5.336756929450058 5.336756929450058 5.537071 4.9533854 5
